episode,avg_return,max_stage,flag_get,avg_total_reward,timestamp
1,1.897,1,False,0,2025-09-14 22:06:27
2,7.38,1,False,79.333,2025-09-14 22:06:35
3,14.07,1,False,0,2025-09-14 22:06:43
4,16.155,1,False,41.0,2025-09-14 22:06:51
5,20.228,1,False,246.833,2025-09-14 22:06:59
